experiment,trial_id,seed,message,snr_db_2500hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,signal_file_or_identifier,wsprd_version,decoder_stdout,decoder_stderr
awgn_baseline,6000071,2026692471,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.29809917200009295,"generated:snr=-30,seed=2026692471",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000072,2026692472,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.26340659299989966,"generated:snr=-30,seed=2026692472",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000073,2026692473,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.23404691599989746,"generated:snr=-30,seed=2026692473",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000074,2026692474,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.053535236000016084,"generated:snr=-30,seed=2026692474",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000075,2026692475,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.23613522400000875,"generated:snr=-30,seed=2026692475",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000076,2026692476,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.08055923500000972,"generated:snr=-30,seed=2026692476",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000077,2026692477,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.04599073800000042,"generated:snr=-30,seed=2026692477",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000078,2026692478,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.6201222859999689,"generated:snr=-30,seed=2026692478",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000079,2026692479,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.07135699700006626,"generated:snr=-30,seed=2026692479",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000080,2026692480,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.2313295779999862,"generated:snr=-30,seed=2026692480",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000081,2026692481,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.04933902500010845,"generated:snr=-30,seed=2026692481",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000082,2026692482,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.050761111999918285,"generated:snr=-30,seed=2026692482",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000083,2026692483,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.05016616100010651,"generated:snr=-30,seed=2026692483",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000084,2026692484,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.2526904599999398,"generated:snr=-30,seed=2026692484",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000085,2026692485,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.04643966799994814,"generated:snr=-30,seed=2026692485",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000086,2026692486,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.23252429800004393,"generated:snr=-30,seed=2026692486",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000087,2026692487,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.054079749000038646,"generated:snr=-30,seed=2026692487",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000088,2026692488,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.33381451300010667,"generated:snr=-30,seed=2026692488",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000089,2026692489,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.04030548700006875,"generated:snr=-30,seed=2026692489",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000090,2026692490,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.045420637000006536,"generated:snr=-30,seed=2026692490",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000091,2026692491,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.22941001200001665,"generated:snr=-30,seed=2026692491",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000092,2026692492,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.04578003799997532,"generated:snr=-30,seed=2026692492",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000093,2026692493,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.2325799080001616,"generated:snr=-30,seed=2026692493",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000094,2026692494,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.23290155799986678,"generated:snr=-30,seed=2026692494",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000095,2026692495,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.23180742899990037,"generated:snr=-30,seed=2026692495",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000096,2026692496,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.24214238900003693,"generated:snr=-30,seed=2026692496",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000097,2026692497,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.25539303700020355,"generated:snr=-30,seed=2026692497",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000098,2026692498,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.08595401499997024,"generated:snr=-30,seed=2026692498",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000099,2026692499,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.24550590100011505,"generated:snr=-30,seed=2026692499",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000100,2026692500,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.058731604000058724,"generated:snr=-30,seed=2026692500",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000101,2026692501,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.23231409000004533,"generated:snr=-30,seed=2026692501",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000102,2026692502,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.06255858800000169,"generated:snr=-30,seed=2026692502",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000103,2026692503,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.24532265900006678,"generated:snr=-30,seed=2026692503",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000104,2026692504,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.062350879999939934,"generated:snr=-30,seed=2026692504",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000105,2026692505,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.09990750899987688,"generated:snr=-30,seed=2026692505",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000106,2026692506,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.24671934799994233,"generated:snr=-30,seed=2026692506",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000107,2026692507,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.0456522329998279,"generated:snr=-30,seed=2026692507",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000108,2026692508,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.2382964489997903,"generated:snr=-30,seed=2026692508",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000109,2026692509,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.22639759200001208,"generated:snr=-30,seed=2026692509",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000110,2026692510,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.22899174299982406,"generated:snr=-30,seed=2026692510",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000111,2026692511,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.2215922360001059,"generated:snr=-30,seed=2026692511",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000112,2026692512,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.24393847600003937,"generated:snr=-30,seed=2026692512",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000113,2026692513,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.044208654000158276,"generated:snr=-30,seed=2026692513",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000114,2026692514,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.23884558999998262,"generated:snr=-30,seed=2026692514",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000115,2026692515,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.04128513499995279,"generated:snr=-30,seed=2026692515",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000116,2026692516,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.0524984260000565,"generated:snr=-30,seed=2026692516",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000117,2026692517,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.06077601199990568,"generated:snr=-30,seed=2026692517",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000118,2026692518,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.05902124899989758,"generated:snr=-30,seed=2026692518",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000119,2026692519,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.22890347899988228,"generated:snr=-30,seed=2026692519",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000120,2026692520,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.04152508499987562,"generated:snr=-30,seed=2026692520",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000121,2026692521,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.24882998099997167,"generated:snr=-30,seed=2026692521",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000122,2026692522,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.13937831900011588,"generated:snr=-30,seed=2026692522",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000123,2026692523,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.24167221799984873,"generated:snr=-30,seed=2026692523",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000124,2026692524,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.08305534700002681,"generated:snr=-30,seed=2026692524",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000125,2026692525,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.2400839750000614,"generated:snr=-30,seed=2026692525",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000126,2026692526,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.24007974600021953,"generated:snr=-30,seed=2026692526",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000127,2026692527,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.04235444500000085,"generated:snr=-30,seed=2026692527",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000128,2026692528,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.23237412399998902,"generated:snr=-30,seed=2026692528",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000129,2026692529,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.27312074000019493,"generated:snr=-30,seed=2026692529",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000130,2026692530,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.24380171999996492,"generated:snr=-30,seed=2026692530",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000131,2026692531,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.042765041999928144,"generated:snr=-30,seed=2026692531",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000132,2026692532,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.05480947199998809,"generated:snr=-30,seed=2026692532",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000133,2026692533,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.043699391000018295,"generated:snr=-30,seed=2026692533",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000134,2026692534,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.044083590000127515,"generated:snr=-30,seed=2026692534",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000135,2026692535,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.1486415560000296,"generated:snr=-30,seed=2026692535",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000136,2026692536,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.04720651100001305,"generated:snr=-30,seed=2026692536",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000137,2026692537,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.052554635999968013,"generated:snr=-30,seed=2026692537",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000138,2026692538,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.23856791299999713,"generated:snr=-30,seed=2026692538",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000139,2026692539,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.09576763700010815,"generated:snr=-30,seed=2026692539",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000140,2026692540,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.1929411930000242,"generated:snr=-30,seed=2026692540",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
